epoch,score,loss
1,,0.38728947821856
2,,0.29492081149296
3,,0.25447337363599
4,,0.22767464003347
5,,0.2068120662687
6,,0.19035805947716
7,,0.17785257601775
8,,0.17012917833097
9,,0.16442139855219
10,,0.15996471444131
11,,0.1567354793473
12,,0.15404172072383
13,,0.15175897333849
14,,0.14993175238163
15,,0.14821120106062
16,,0.1464190304316
17,,0.14485560235368
18,,0.14334067487314
19,,0.14197443354819
20,,0.14065051042884
21,,0.13934120719479
22,,0.13814737279126
23,,0.13704543538906
24,,0.13605565978671
25,,0.13519389448329
26,,0.13434177515583
27,,0.13359952718791
28,,0.13295518072553
29,,0.13234775353723
30,,0.13176923798119
31,,0.13129394741746
32,,0.13087407854719
33,,0.13049350926243
34,,0.13014110434743
35,,0.1298107646526
36,,0.12949879937743
37,,0.12920476111606
38,,0.12892518876399
39,,0.12866674286903
40,,0.12844265294489
41,,0.12823064912962
42,,0.12802585463759
43,,0.12782767369793
44,,0.12763392509621
45,,0.12745177491368
46,,0.12727803582165
47,,0.12710460276845
48,,0.12693408869514
49,,0.12677598902542
50,,0.12662795769599
51,,0.12649056859119
52,,0.12635956044129
53,,0.12623578710415
54,,0.1261165937724
55,,0.12600335575237
56,,0.1258926794186
57,,0.12578675904213
58,,0.1256848177576
59,,0.12558636204887
